时间	设备名称	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X(uT)	磁场Y(uT)	磁场Z(uT)	四元数0()	四元数1()	四元数2()	四元数3()	温度(°C)	版本号()	电量(%)
2024-1-16 21:15:43:501	WT901BLE67(D1376ACA69A3)	-0.687	-0.239	0.699	2.563	5.798	-2.686	-21.19	46.76	130.48	-31.925	25.150	141.700	-0.30270	0.41010	0.00064	-0.86029	25.3	null	null
2024-1-16 21:15:43:623	WT901BLE67(D1376ACA69A3)	-0.674	-0.217	0.684	4.700	6.104	-7.813	-21.46	47.00	129.54	-31.925	25.150	141.700	-0.30270	0.41010	0.00064	-0.86029	25.3	10080.1.7	100
2024-1-16 21:15:43:623	WT901BLE67(D1376ACA69A3)	-0.674	-0.217	0.684	4.700	6.104	-7.813	-21.46	47.00	129.54	-31.925	25.150	141.700	-0.30270	0.41010	0.00064	-0.86029	25.3	null	null
2024-1-16 21:15:43:712	WT901BLE67(D1376ACA69A3)	-0.682	-0.214	0.690	9.460	2.747	-12.207	-21.83	46.92	127.96	-31.925	25.150	141.700	-0.31448	0.42639	-0.01169	-0.84796	25.3	10080.1.7	100
2024-1-16 21:15:43:713	WT901BLE67(D1376ACA69A3)	-0.682	-0.214	0.690	9.460	2.747	-12.207	-21.83	46.92	127.96	-31.925	25.150	141.700	-0.31448	0.42639	-0.01169	-0.84796	25.3	null	null
2024-1-16 21:15:43:832	WT901BLE67(D1376ACA69A3)	-0.684	-0.263	0.685	8.789	1.282	-11.658	-21.99	46.53	126.30	-31.925	25.150	141.700	-0.31448	0.42639	-0.01169	-0.84796	25.3	10080.1.7	100
2024-1-16 21:15:43:832	WT901BLE67(D1376ACA69A3)	-0.684	-0.263	0.685	8.789	1.282	-11.658	-21.99	46.53	126.30	-31.925	25.150	141.700	-0.31448	0.42639	-0.01169	-0.84796	25.3	null	null
2024-1-16 21:15:43:892	WT901BLE67(D1376ACA69A3)	-0.672	-0.235	0.703	4.578	0.549	-8.606	-22.31	46.15	124.95	-29.442	24.050	140.742	-0.31448	0.42639	-0.01169	-0.84796	25.3	10080.1.7	100
2024-1-16 21:15:43:892	WT901BLE67(D1376ACA69A3)	-0.672	-0.235	0.703	4.578	0.549	-8.606	-22.31	46.15	124.95	-29.442	24.050	140.742	-0.31448	0.42639	-0.01169	-0.84796	25.3	null	null
2024-1-16 21:15:44:11	WT901BLE67(D1376ACA69A3)	-0.679	-0.263	0.677	6.958	2.014	-9.033	-22.53	45.81	123.69	-29.442	24.050	140.742	-0.31448	0.42639	-0.01169	-0.84796	25.3	10080.1.7	100
2024-1-16 21:15:44:11	WT901BLE67(D1376ACA69A3)	-0.679	-0.263	0.677	6.958	2.014	-9.033	-22.53	45.81	123.69	-29.442	24.050	140.742	-0.31448	0.42639	-0.01169	-0.84796	25.3	null	null
2024-1-16 21:15:44:101	WT901BLE67(D1376ACA69A3)	-0.708	-0.271	0.704	2.625	0.732	-5.188	-22.65	45.57	122.82	-29.442	24.050	140.742	-0.35776	0.42169	-0.02103	-0.83286	25.3	10080.1.7	100
2024-1-16 21:15:44:101	WT901BLE67(D1376ACA69A3)	-0.708	-0.271	0.704	2.625	0.732	-5.188	-22.65	45.57	122.82	-29.442	24.050	140.742	-0.35776	0.42169	-0.02103	-0.83286	25.3	null	null
2024-1-16 21:15:44:223	WT901BLE67(D1376ACA69A3)	-0.681	-0.248	0.696	0.854	1.892	-4.028	-22.90	45.42	122.27	-29.442	24.050	140.742	-0.35776	0.42169	-0.02103	-0.83286	25.3	10080.1.7	100
2024-1-16 21:15:44:223	WT901BLE67(D1376ACA69A3)	-0.681	-0.248	0.696	0.854	1.892	-4.028	-22.90	45.42	122.27	-29.442	24.050	140.742	-0.35776	0.42169	-0.02103	-0.83286	25.3	null	null
2024-1-16 21:15:44:309	WT901BLE67(D1376ACA69A3)	-0.650	-0.233	0.697	1.099	3.235	-4.578	-23.22	45.43	121.64	-29.808	22.692	140.125	-0.35776	0.42169	-0.02103	-0.83286	25.3	10080.1.7	100
2024-1-16 21:15:44:309	WT901BLE67(D1376ACA69A3)	-0.650	-0.233	0.697	1.099	3.235	-4.578	-23.22	45.43	121.64	-29.808	22.692	140.125	-0.35776	0.42169	-0.02103	-0.83286	25.3	null	null
2024-1-16 21:15:44:432	WT901BLE67(D1376ACA69A3)	-0.669	-0.217	0.694	7.263	2.930	-8.362	-23.46	45.42	120.68	-29.808	22.692	140.125	-0.35776	0.42169	-0.02103	-0.83286	25.3	10080.1.7	100
2024-1-16 21:15:44:432	WT901BLE67(D1376ACA69A3)	-0.669	-0.217	0.694	7.263	2.930	-8.362	-23.46	45.42	120.68	-29.808	22.692	140.125	-0.35776	0.42169	-0.02103	-0.83286	25.3	null	null
2024-1-16 21:15:44:492	WT901BLE67(D1376ACA69A3)	-0.688	-0.275	0.691	8.911	0.732	-5.371	-23.13	45.19	119.77	-29.808	22.692	140.125	-0.37625	0.42154	-0.02319	-0.82468	25.3	10080.1.7	100
2024-1-16 21:15:44:492	WT901BLE67(D1376ACA69A3)	-0.688	-0.275	0.691	8.911	0.732	-5.371	-23.13	45.19	119.77	-29.808	22.692	140.125	-0.37625	0.42154	-0.02319	-0.82468	25.3	null	null
2024-1-16 21:15:44:641	WT901BLE67(D1376ACA69A3)	-0.684	-0.281	0.687	5.249	1.038	-1.099	-22.64	45.05	119.35	-29.300	21.400	139.900	-0.37625	0.42154	-0.02319	-0.82468	25.3	10080.1.7	100
2024-1-16 21:15:44:642	WT901BLE67(D1376ACA69A3)	-0.684	-0.281	0.687	5.249	1.038	-1.099	-22.64	45.05	119.35	-29.300	21.400	139.900	-0.37625	0.42154	-0.02319	-0.82468	25.3	null	null
2024-1-16 21:15:44:699	WT901BLE67(D1376ACA69A3)	-0.692	-0.253	0.696	1.282	0.610	1.465	-22.26	45.07	119.44	-29.300	21.400	139.900	-0.37625	0.42154	-0.02319	-0.82468	25.3	10080.1.7	100
2024-1-16 21:15:44:699	WT901BLE67(D1376ACA69A3)	-0.692	-0.253	0.696	1.282	0.610	1.465	-22.26	45.07	119.44	-29.300	21.400	139.900	-0.37625	0.42154	-0.02319	-0.82468	25.3	null	null
2024-1-16 21:15:44:821	WT901BLE67(D1376ACA69A3)	-0.665	-0.254	0.688	-0.366	0.183	1.831	-22.04	45.09	119.66	-29.300	21.400	139.900	-0.37625	0.42154	-0.02319	-0.82468	25.3	10080.1.7	100
2024-1-16 21:15:44:822	WT901BLE67(D1376ACA69A3)	-0.665	-0.254	0.688	-0.366	0.183	1.831	-22.04	45.09	119.66	-29.300	21.400	139.900	-0.37625	0.42154	-0.02319	-0.82468	25.3	null	null
2024-1-16 21:15:44:943	WT901BLE67(D1376ACA69A3)	-0.696	-0.237	0.684	-1.404	-0.671	0.366	-21.99	45.10	119.89	-29.300	21.400	139.900	-0.39194	0.41403	-0.03647	-0.82068	25.3	10080.1.7	100
2024-1-16 21:15:44:943	WT901BLE67(D1376ACA69A3)	-0.696	-0.237	0.684	-1.404	-0.671	0.366	-21.99	45.10	119.89	-29.300	21.400	139.900	-0.39194	0.41403	-0.03647	-0.82068	25.3	null	null
2024-1-16 21:15:45:31	WT901BLE67(D1376ACA69A3)	-0.713	-0.252	0.678	-1.831	-1.465	-0.244	-22.01	44.91	119.99	-29.300	21.400	139.900	-0.39194	0.41403	-0.03647	-0.82068	25.3	10080.1.7	100
2024-1-16 21:15:45:31	WT901BLE67(D1376ACA69A3)	-0.713	-0.252	0.678	-1.831	-1.465	-0.244	-22.01	44.91	119.99	-29.300	21.400	139.900	-0.39194	0.41403	-0.03647	-0.82068	25.3	null	null
2024-1-16 21:15:45:124	WT901BLE67(D1376ACA69A3)	-0.699	-0.257	0.684	-2.136	-0.061	0.061	-22.10	44.77	120.10	-29.158	20.583	139.800	-0.39194	0.41403	-0.03647	-0.82068	25.3	10080.1.7	100
2024-1-16 21:15:45:124	WT901BLE67(D1376ACA69A3)	-0.699	-0.257	0.684	-2.136	-0.061	0.061	-22.10	44.77	120.10	-29.158	20.583	139.800	-0.39194	0.41403	-0.03647	-0.82068	25.3	null	null
2024-1-16 21:15:45:244	WT901BLE67(D1376ACA69A3)	-0.708	-0.256	0.674	-3.784	0.366	1.160	-22.29	44.81	120.21	-29.158	20.583	139.800	-0.39194	0.41403	-0.03647	-0.82068	25.3	10080.1.7	100
2024-1-16 21:15:45:245	WT901BLE67(D1376ACA69A3)	-0.708	-0.256	0.674	-3.784	0.366	1.160	-22.29	44.81	120.21	-29.158	20.583	139.800	-0.39194	0.41403	-0.03647	-0.82068	25.3	null	null
2024-1-16 21:15:45:302	WT901BLE67(D1376ACA69A3)	-0.657	-0.251	0.686	-1.343	3.113	-1.770	-22.57	44.95	120.10	-29.158	20.583	139.800	-0.38870	0.41296	-0.03192	-0.82294	25.3	10080.1.7	100
2024-1-16 21:15:45:302	WT901BLE67(D1376ACA69A3)	-0.657	-0.251	0.686	-1.343	3.113	-1.770	-22.57	44.95	120.10	-29.158	20.583	139.800	-0.38870	0.41296	-0.03192	-0.82294	25.3	null	null
2024-1-16 21:15:45:420	WT901BLE67(D1376ACA69A3)	-0.681	-0.255	0.681	-0.854	1.526	-1.343	-22.84	45.11	119.81	-29.158	20.583	139.800	-0.38870	0.41296	-0.03192	-0.82294	25.3	10080.1.7	100
2024-1-16 21:15:45:421	WT901BLE67(D1376ACA69A3)	-0.681	-0.255	0.681	-0.854	1.526	-1.343	-22.84	45.11	119.81	-29.158	20.583	139.800	-0.38870	0.41296	-0.03192	-0.82294	25.3	null	null
2024-1-16 21:15:45:513	WT901BLE67(D1376ACA69A3)	-0.681	-0.251	0.689	-0.488	-0.244	-0.854	-22.92	45.04	119.78	-28.833	21.567	139.833	-0.38870	0.41296	-0.03192	-0.82294	25.3	10080.1.7	100
2024-1-16 21:15:45:513	WT901BLE67(D1376ACA69A3)	-0.681	-0.251	0.689	-0.488	-0.244	-0.854	-22.92	45.04	119.78	-28.833	21.567	139.833	-0.38870	0.41296	-0.03192	-0.82294	25.3	null	null
2024-1-16 21:15:45:631	WT901BLE67(D1376ACA69A3)	-0.681	-0.261	0.685	0.854	-0.793	-0.854	-22.86	44.86	119.76	-28.833	21.567	139.833	-0.38870	0.41296	-0.03192	-0.82294	25.3	10080.1.7	100
2024-1-16 21:15:45:632	WT901BLE67(D1376ACA69A3)	-0.681	-0.261	0.685	0.854	-0.793	-0.854	-22.86	44.86	119.76	-28.833	21.567	139.833	-0.38870	0.41296	-0.03192	-0.82294	25.3	null	null
2024-1-16 21:15:45:723	WT901BLE67(D1376ACA69A3)	-0.685	-0.261	0.688	0.122	-2.075	0.671	-22.69	44.66	119.89	-28.833	21.567	139.833	-0.38910	0.41559	-0.02917	-0.82153	25.3	10080.1.7	100
2024-1-16 21:15:45:723	WT901BLE67(D1376ACA69A3)	-0.685	-0.261	0.688	0.122	-2.075	0.671	-22.69	44.66	119.89	-28.833	21.567	139.833	-0.38910	0.41559	-0.02917	-0.82153	25.3	null	null
2024-1-16 21:15:45:843	WT901BLE67(D1376ACA69A3)	-0.676	-0.262	0.689	-0.061	-0.977	0.854	-22.51	44.52	120.11	-28.833	21.567	139.833	-0.38910	0.41559	-0.02917	-0.82153	25.3	10080.1.7	100
2024-1-16 21:15:45:843	WT901BLE67(D1376ACA69A3)	-0.676	-0.262	0.689	-0.061	-0.977	0.854	-22.51	44.52	120.11	-28.833	21.567	139.833	-0.38910	0.41559	-0.02917	-0.82153	25.3	null	null
2024-1-16 21:15:45:900	WT901BLE67(D1376ACA69A3)	-0.682	-0.256	0.686	-0.244	-0.427	1.221	-22.39	44.46	120.28	-28.992	21.733	139.967	-0.38910	0.41559	-0.02917	-0.82153	25.3	10080.1.7	100
2024-1-16 21:15:45:900	WT901BLE67(D1376ACA69A3)	-0.682	-0.256	0.686	-0.244	-0.427	1.221	-22.39	44.46	120.28	-28.992	21.733	139.967	-0.38910	0.41559	-0.02917	-0.82153	25.3	null	null
2024-1-16 21:15:46:101	WT901BLE67(D1376ACA69A3)	-0.689	-0.253	0.688	-0.549	-0.549	1.831	-22.18	44.42	120.60	-28.992	21.733	139.967	-0.38684	0.41034	-0.02911	-0.82526	25.3	10080.1.7	100
2024-1-16 21:15:46:101	WT901BLE67(D1376ACA69A3)	-0.689	-0.253	0.688	-0.549	-0.549	1.831	-22.18	44.42	120.60	-28.992	21.733	139.967	-0.38684	0.41034	-0.02911	-0.82526	25.3	null	null
2024-1-16 21:15:46:111	WT901BLE67(D1376ACA69A3)	-0.686	-0.250	0.690	-0.244	0.732	1.404	-22.01	44.42	120.86	-28.992	21.733	139.967	-0.38684	0.41034	-0.02911	-0.82526	25.3	10080.1.7	100
2024-1-16 21:15:46:111	WT901BLE67(D1376ACA69A3)	-0.686	-0.250	0.690	-0.244	0.732	1.404	-22.01	44.42	120.86	-28.992	21.733	139.967	-0.38684	0.41034	-0.02911	-0.82526	25.3	null	null
2024-1-16 21:15:46:232	WT901BLE67(D1376ACA69A3)	-0.690	-0.252	0.681	-0.549	-0.244	1.404	-21.89	44.46	121.04	-28.992	21.733	139.967	-0.38684	0.41034	-0.02911	-0.82526	25.3	10080.1.7	100
2024-1-16 21:15:46:233	WT901BLE67(D1376ACA69A3)	-0.690	-0.252	0.681	-0.549	-0.244	1.404	-21.89	44.46	121.04	-28.992	21.733	139.967	-0.38684	0.41034	-0.02911	-0.82526	25.3	null	null
2024-1-16 21:15:46:322	WT901BLE67(D1376ACA69A3)	-0.685	-0.252	0.685	-0.305	-0.244	0.183	-21.83	44.41	121.16	-29.200	21.900	140.217	-0.38684	0.41034	-0.02911	-0.82526	25.3	10080.1.7	100
2024-1-16 21:15:46:323	WT901BLE67(D1376ACA69A3)	-0.685	-0.252	0.685	-0.305	-0.244	0.183	-21.83	44.41	121.16	-29.200	21.900	140.217	-0.38684	0.41034	-0.02911	-0.82526	25.3	null	null
2024-1-16 21:15:46:441	WT901BLE67(D1376ACA69A3)	-0.681	-0.249	0.685	-0.305	-0.061	-0.122	-21.82	44.37	121.18	-29.200	21.900	140.217	-0.38684	0.41034	-0.02911	-0.82526	25.3	10080.1.7	100
2024-1-16 21:15:46:442	WT901BLE67(D1376ACA69A3)	-0.681	-0.249	0.685	-0.305	-0.061	-0.122	-21.82	44.37	121.18	-29.200	21.900	140.217	-0.38684	0.41034	-0.02911	-0.82526	25.3	null	null
2024-1-16 21:15:46:534	WT901BLE67(D1376ACA69A3)	-0.680	-0.250	0.685	0.122	0.610	-0.671	-21.85	44.35	121.11	-29.200	21.900	140.217	-0.38419	0.40897	-0.02933	-0.82715	25.3	10080.1.7	100
2024-1-16 21:15:46:535	WT901BLE67(D1376ACA69A3)	-0.680	-0.250	0.685	0.122	0.610	-0.671	-21.85	44.35	121.11	-29.200	21.900	140.217	-0.38419	0.40897	-0.02933	-0.82715	25.3	null	null
2024-1-16 21:15:46:657	WT901BLE67(D1376ACA69A3)	-0.663	-0.226	0.690	2.747	1.404	-1.343	-21.77	44.38	120.99	-29.200	21.900	140.217	-0.38419	0.40897	-0.02933	-0.82715	25.3	10080.1.7	100
2024-1-16 21:15:46:657	WT901BLE67(D1376ACA69A3)	-0.663	-0.226	0.690	2.747	1.404	-1.343	-21.77	44.38	120.99	-29.200	21.900	140.217	-0.38419	0.40897	-0.02933	-0.82715	25.3	null	null
2024-1-16 21:15:46:711	WT901BLE67(D1376ACA69A3)	-0.679	-0.278	0.678	2.686	-1.282	0.671	-21.38	44.31	120.94	-29.000	21.833	139.717	-0.38419	0.40897	-0.02933	-0.82715	25.3	10080.1.7	100
2024-1-16 21:15:46:711	WT901BLE67(D1376ACA69A3)	-0.679	-0.278	0.678	2.686	-1.282	0.671	-21.38	44.31	120.94	-29.000	21.833	139.717	-0.38419	0.40897	-0.02933	-0.82715	25.3	null	null
2024-1-16 21:15:46:831	WT901BLE67(D1376ACA69A3)	-0.684	-0.269	0.686	-2.380	-2.991	2.869	-21.13	44.09	121.35	-29.000	21.833	139.717	-0.38419	0.40897	-0.02933	-0.82715	25.3	10080.1.7	100
2024-1-16 21:15:46:832	WT901BLE67(D1376ACA69A3)	-0.684	-0.269	0.686	-2.380	-2.991	2.869	-21.13	44.09	121.35	-29.000	21.833	139.717	-0.38419	0.40897	-0.02933	-0.82715	25.3	null	null
2024-1-16 21:15:46:921	WT901BLE67(D1376ACA69A3)	-0.688	-0.249	0.690	-3.967	-3.418	2.869	-21.15	43.85	121.88	-29.000	21.833	139.717	-0.38495	0.40439	-0.03137	-0.82898	25.3	10080.1.7	100
2024-1-16 21:15:46:922	WT901BLE67(D1376ACA69A3)	-0.688	-0.249	0.690	-3.967	-3.418	2.869	-21.15	43.85	121.88	-29.000	21.833	139.717	-0.38495	0.40439	-0.03137	-0.82898	25.3	null	null
2024-1-16 21:15:47:41	WT901BLE67(D1376ACA69A3)	-0.688	-0.206	0.687	0.305	-2.136	2.136	-20.97	43.70	122.44	-29.000	21.833	139.717	-0.38495	0.40439	-0.03137	-0.82898	25.3	10080.1.7	100
2024-1-16 21:15:47:42	WT901BLE67(D1376ACA69A3)	-0.688	-0.206	0.687	0.305	-2.136	2.136	-20.97	43.70	122.44	-29.000	21.833	139.717	-0.38495	0.40439	-0.03137	-0.82898	25.3	null	null
2024-1-16 21:15:47:131	WT901BLE67(D1376ACA69A3)	-0.647	-0.248	0.704	1.648	-2.197	-2.502	-20.72	43.40	122.46	-29.900	21.742	139.875	-0.38495	0.40439	-0.03137	-0.82898	25.3	10080.1.7	100
2024-1-16 21:15:47:131	WT901BLE67(D1376ACA69A3)	-0.647	-0.248	0.704	1.648	-2.197	-2.502	-20.72	43.40	122.46	-29.900	21.742	139.875	-0.38495	0.40439	-0.03137	-0.82898	25.3	null	null
2024-1-16 21:15:47:251	WT901BLE67(D1376ACA69A3)	-0.655	-0.268	0.699	2.747	-0.671	-3.967	-20.72	43.18	122.02	-29.900	21.742	139.875	-0.38495	0.40439	-0.03137	-0.82898	25.3	10080.1.7	100
2024-1-16 21:15:47:251	WT901BLE67(D1376ACA69A3)	-0.655	-0.268	0.699	2.747	-0.671	-3.967	-20.72	43.18	122.02	-29.900	21.742	139.875	-0.38495	0.40439	-0.03137	-0.82898	25.3	null	null
2024-1-16 21:15:47:310	WT901BLE67(D1376ACA69A3)	-0.670	-0.260	0.701	-0.122	-2.930	-0.244	-20.69	42.90	121.93	-29.900	21.742	139.875	-0.38495	0.40439	-0.03137	-0.82898	25.3	10080.1.7	100
2024-1-16 21:15:47:310	WT901BLE67(D1376ACA69A3)	-0.670	-0.260	0.701	-0.122	-2.930	-0.244	-20.69	42.90	121.93	-29.900	21.742	139.875	-0.38495	0.40439	-0.03137	-0.82898	25.3	null	null
2024-1-16 21:15:47:472	WT901BLE67(D1376ACA69A3)	-0.669	-0.250	0.703	-3.296	-3.113	4.517	-20.54	42.67	122.42	-29.900	21.742	139.875	-0.38614	0.39709	-0.02902	-0.83200	25.3	10080.1.7	100
2024-1-16 21:15:47:472	WT901BLE67(D1376ACA69A3)	-0.669	-0.250	0.703	-3.296	-3.113	4.517	-20.54	42.67	122.42	-29.900	21.742	139.875	-0.38614	0.39709	-0.02902	-0.83200	25.3	null	null
2024-1-16 21:15:47:523	WT901BLE67(D1376ACA69A3)	-0.656	-0.238	0.713	-5.615	-1.648	6.531	-20.40	42.65	123.31	-31.075	21.500	139.825	-0.38614	0.39709	-0.02902	-0.83200	25.3	10080.1.7	100
2024-1-16 21:15:47:523	WT901BLE67(D1376ACA69A3)	-0.656	-0.238	0.713	-5.615	-1.648	6.531	-20.40	42.65	123.31	-31.075	21.500	139.825	-0.38614	0.39709	-0.02902	-0.83200	25.3	null	null
2024-1-16 21:15:47:642	WT901BLE67(D1376ACA69A3)	-0.659	-0.235	0.710	-3.967	-0.854	4.456	-20.38	42.73	124.01	-31.075	21.500	139.825	-0.38614	0.39709	-0.02902	-0.83200	25.3	10080.1.7	100
2024-1-16 21:15:47:642	WT901BLE67(D1376ACA69A3)	-0.659	-0.235	0.710	-3.967	-0.854	4.456	-20.38	42.73	124.01	-31.075	21.500	139.825	-0.38614	0.39709	-0.02902	-0.83200	25.3	null	null
2024-1-16 21:15:47:790	WT901BLE67(D1376ACA69A3)	-0.663	-0.241	0.703	-2.502	-0.671	2.625	-20.30	42.72	124.53	-31.075	21.500	139.825	-0.37143	0.39380	-0.02216	-0.84045	25.3	10080.1.7	100
2024-1-16 21:15:47:790	WT901BLE67(D1376ACA69A3)	-0.663	-0.241	0.703	-2.502	-0.671	2.625	-20.30	42.72	124.53	-31.075	21.500	139.825	-0.37143	0.39380	-0.02216	-0.84045	25.3	null	null
2024-1-16 21:15:47:853	WT901BLE67(D1376ACA69A3)	-0.670	-0.240	0.708	-1.099	-1.404	0.854	-20.23	42.62	124.83	-31.075	21.500	139.825	-0.37143	0.39380	-0.02216	-0.84045	25.3	10080.1.7	100
2024-1-16 21:15:47:853	WT901BLE67(D1376ACA69A3)	-0.670	-0.240	0.708	-1.099	-1.404	0.854	-20.23	42.62	124.83	-31.075	21.500	139.825	-0.37143	0.39380	-0.02216	-0.84045	25.3	null	null
2024-1-16 21:15:47:942	WT901BLE67(D1376ACA69A3)	-0.672	-0.239	0.708	-0.366	-0.488	-0.061	-20.19	42.53	124.93	-31.383	22.683	140.033	-0.37143	0.39380	-0.02216	-0.84045	25.3	10080.1.7	100
2024-1-16 21:15:47:942	WT901BLE67(D1376ACA69A3)	-0.672	-0.239	0.708	-0.366	-0.488	-0.061	-20.19	42.53	124.93	-31.383	22.683	140.033	-0.37143	0.39380	-0.02216	-0.84045	25.3	null	null
2024-1-16 21:15:48:79	WT901BLE67(D1376ACA69A3)	-0.667	-0.244	0.707	0.122	0.732	-1.160	-20.22	42.50	124.85	-31.383	22.683	140.033	-0.37143	0.39380	-0.02216	-0.84045	25.3	10080.1.7	100
2024-1-16 21:15:48:80	WT901BLE67(D1376ACA69A3)	-0.667	-0.244	0.707	0.122	0.732	-1.160	-20.22	42.50	124.85	-31.383	22.683	140.033	-0.37143	0.39380	-0.02216	-0.84045	25.3	null	null
2024-1-16 21:15:48:154	WT901BLE67(D1376ACA69A3)	-0.654	-0.251	0.707	0.732	1.099	-2.136	-20.31	42.51	124.58	-31.383	22.683	140.033	-0.36871	0.39212	-0.02017	-0.84247	25.3	10080.1.7	100
2024-1-16 21:15:48:155	WT901BLE67(D1376ACA69A3)	-0.654	-0.251	0.707	0.732	1.099	-2.136	-20.31	42.51	124.58	-31.383	22.683	140.033	-0.36871	0.39212	-0.02017	-0.84247	25.3	null	null
2024-1-16 21:15:48:283	WT901BLE67(D1376ACA69A3)	-0.673	-0.257	0.698	0.000	1.404	-0.793	-20.42	42.58	124.34	-31.383	22.683	140.033	-0.36871	0.39212	-0.02017	-0.84247	25.3	10080.1.7	100
2024-1-16 21:15:48:284	WT901BLE67(D1376ACA69A3)	-0.673	-0.257	0.698	0.000	1.404	-0.793	-20.42	42.58	124.34	-31.383	22.683	140.033	-0.36871	0.39212	-0.02017	-0.84247	25.3	null	null
2024-1-16 21:15:48:332	WT901BLE67(D1376ACA69A3)	-0.663	-0.260	0.700	-0.549	0.488	-0.183	-20.49	42.59	124.26	-31.250	22.625	140.133	-0.36871	0.39212	-0.02017	-0.84247	25.3	10080.1.7	100
2024-1-16 21:15:48:332	WT901BLE67(D1376ACA69A3)	-0.663	-0.260	0.700	-0.549	0.488	-0.183	-20.49	42.59	124.26	-31.250	22.625	140.133	-0.36871	0.39212	-0.02017	-0.84247	25.3	null	null
2024-1-16 21:15:48:480	WT901BLE67(D1376ACA69A3)	-0.679	-0.256	0.700	-0.793	-0.244	0.549	-20.53	42.60	124.30	-31.250	22.625	140.133	-0.36871	0.39212	-0.02017	-0.84247	25.3	10080.1.7	100
2024-1-16 21:15:48:480	WT901BLE67(D1376ACA69A3)	-0.679	-0.256	0.700	-0.793	-0.244	0.549	-20.53	42.60	124.30	-31.250	22.625	140.133	-0.36871	0.39212	-0.02017	-0.84247	25.3	null	null
2024-1-16 21:15:48:541	WT901BLE67(D1376ACA69A3)	-0.676	-0.257	0.701	-1.282	-0.366	1.099	-20.53	42.57	124.46	-31.250	22.625	140.133	-0.37051	0.39352	-0.01984	-0.84103	25.3	10080.1.7	100
2024-1-16 21:15:48:541	WT901BLE67(D1376ACA69A3)	-0.676	-0.257	0.701	-1.282	-0.366	1.099	-20.53	42.57	124.46	-31.250	22.625	140.133	-0.37051	0.39352	-0.01984	-0.84103	25.3	null	null
2024-1-16 21:15:48:690	WT901BLE67(D1376ACA69A3)	-0.666	-0.251	0.695	-1.770	0.549	0.671	-20.61	42.59	124.57	-31.250	22.625	140.133	-0.37051	0.39352	-0.01984	-0.84103	25.3	10080.1.7	100
2024-1-16 21:15:48:691	WT901BLE67(D1376ACA69A3)	-0.666	-0.251	0.695	-1.770	0.549	0.671	-20.61	42.59	124.57	-31.250	22.625	140.133	-0.37051	0.39352	-0.01984	-0.84103	25.3	null	null
2024-1-16 21:15:48:720	WT901BLE67(D1376ACA69A3)	-0.668	-0.252	0.695	-0.183	0.610	-0.122	-20.69	42.65	124.57	-31.250	22.625	140.133	-0.37051	0.39352	-0.01984	-0.84103	25.3	10080.1.7	100
2024-1-16 21:15:48:721	WT901BLE67(D1376ACA69A3)	-0.668	-0.252	0.695	-0.183	0.610	-0.122	-20.69	42.65	124.57	-31.250	22.625	140.133	-0.37051	0.39352	-0.01984	-0.84103	25.3	null	null
2024-1-16 21:15:48:903	WT901BLE67(D1376ACA69A3)	-0.666	-0.249	0.698	1.038	0.000	-0.793	-20.67	42.64	124.54	-31.050	23.058	140.108	-0.37051	0.39352	-0.01984	-0.84103	25.3	10080.1.7	100
2024-1-16 21:15:48:903	WT901BLE67(D1376ACA69A3)	-0.666	-0.249	0.698	1.038	0.000	-0.793	-20.67	42.64	124.54	-31.050	23.058	140.108	-0.37051	0.39352	-0.01984	-0.84103	25.3	null	null
2024-1-16 21:15:48:992	WT901BLE67(D1376ACA69A3)	-0.658	-0.259	0.703	0.854	0.244	-0.305	-20.57	42.60	124.48	-31.050	23.058	140.108	-0.36905	0.39417	-0.01877	-0.84143	25.3	10080.1.7	100
2024-1-16 21:15:48:992	WT901BLE67(D1376ACA69A3)	-0.658	-0.259	0.703	0.854	0.244	-0.305	-20.57	42.60	124.48	-31.050	23.058	140.108	-0.36905	0.39417	-0.01877	-0.84143	25.3	null	null
2024-1-16 21:15:49:229	WT901BLE67(D1376ACA69A3)	-0.661	-0.252	0.705	0.916	0.427	-0.671	-20.52	42.62	124.41	-30.900	22.983	140.058	-0.36905	0.39417	-0.01877	-0.84143	25.3	10080.1.7	100
2024-1-16 21:15:49:230	WT901BLE67(D1376ACA69A3)	-0.661	-0.252	0.705	0.916	0.427	-0.671	-20.52	42.62	124.41	-30.900	22.983	140.058	-0.36905	0.39417	-0.01877	-0.84143	25.3	null	null
2024-1-16 21:15:49:231	WT901BLE67(D1376ACA69A3)	-0.664	-0.252	0.706	0.793	-0.244	-0.061	-20.46	42.58	124.37	-30.900	22.983	140.058	-0.36905	0.39417	-0.01877	-0.84143	25.3	10080.1.7	100
2024-1-16 21:15:49:231	WT901BLE67(D1376ACA69A3)	-0.664	-0.252	0.706	0.793	-0.244	-0.061	-20.46	42.58	124.37	-30.900	22.983	140.058	-0.36905	0.39417	-0.01877	-0.84143	25.3	null	null
2024-1-16 21:15:49:282	WT901BLE67(D1376ACA69A3)	-0.676	-0.257	0.699	0.000	0.122	0.427	-20.35	42.53	124.42	-30.900	22.983	140.058	-0.36905	0.39417	-0.01877	-0.84143	25.3	10080.1.7	100
