acc_X(g),acc_Y(g),acc_Z(g),Time
-0.012,-0.005,0.997,2024-01-03 18:46:30.700
-0.012,-0.004,0.998,2024-01-03 18:46:30.980
-0.013,-0.005,0.997,2024-01-03 18:46:30.220
-0.012,-0.005,0.998,2024-01-03 18:46:30.310
-0.012,-0.004,0.997,2024-01-03 18:46:30.427
-0.012,-0.005,0.998,2024-01-03 18:46:30.489
-0.013,-0.003,0.998,2024-01-03 18:46:30.608
-0.011,-0.005,0.998,2024-01-03 18:46:30.697
-0.012,-0.005,0.998,2024-01-03 18:46:30.818
-0.012,-0.004,0.998,2024-01-03 18:46:30.909
-0.013,-0.005,0.999,2024-01-03 18:46:31.260
-0.012,-0.005,0.998,2024-01-03 18:46:31.120
-0.012,-0.006,0.998,2024-01-03 18:46:31.240
-0.013,-0.004,0.999,2024-01-03 18:46:31.297
-0.011,-0.004,0.998,2024-01-03 18:46:31.417
-0.011,-0.004,0.997,2024-01-03 18:46:31.507
-0.369,-0.005,0.998,2024-01-03 18:46:31.628
0.072,-0.163,0.994,2024-01-03 18:46:31.721
-0.025,0.09,1.074,2024-01-03 18:46:31.838
-0.096,0.064,1.149,2024-01-03 18:46:31.895
-0.183,0.127,0.864,2024-01-03 18:46:32.180
-0.24,0.096,0.991,2024-01-03 18:46:32.107
0.105,0.095,0.938,2024-01-03 18:46:32.228
-0.128,0.052,1.058,2024-01-03 18:46:32.318
-0.257,0.075,1.032,2024-01-03 18:46:32.436
0.123,-0.037,0.914,2024-01-03 18:46:32.527
0.374,-0.275,1.005,2024-01-03 18:46:32.645
0.096,-0.476,0.889,2024-01-03 18:46:32.706
-0.138,-0.311,0.757,2024-01-03 18:46:32.827
0.226,0.001,1.089,2024-01-03 18:46:32.918
0.43,0.031,0.954,2024-01-03 18:46:33.380
0.287,0.065,0.792,2024-01-03 18:46:33.130
0.234,-0.118,0.882,2024-01-03 18:46:33.248
0.293,-0.149,0.875,2024-01-03 18:46:33.307
0.423,-0.263,0.99,2024-01-03 18:46:33.425
0.568,-0.283,0.875,2024-01-03 18:46:33.518
0.593,-0.29,0.842,2024-01-03 18:46:33.636
0.656,-0.216,0.748,2024-01-03 18:46:33.726
0.613,-0.154,0.747,2024-01-03 18:46:33.966
0.625,-0.18,0.736,2024-01-03 18:46:33.967
-0.632,-0.183,0.748,2024-01-03 18:49:09.335
-0.931,-0.074,-0.858,2024-01-03 18:49:09.426
-1.097,0.057,-0.893,2024-01-03 18:49:09.544
-0.596,-0.03,-0.767,2024-01-03 18:49:09.635
-0.356,0.092,-0.496,2024-01-03 18:49:09.755
-0.738,0.148,-0.429,2024-01-03 18:49:09.814
-1.027,0.289,-0.862,2024-01-03 18:49:09.936
-0.983,0.05,-0.902,2024-01-03 18:49:10.260
-0.541,0.095,-0.65,2024-01-03 18:49:10.145
-0.419,-0.065,-0.459,2024-01-03 18:49:10.237
-0.679,-0.051,-0.465,2024-01-03 18:49:10.387
-0.81,-0.083,-0.784,2024-01-03 18:49:10.418
-1.232,0.055,-0.951,2024-01-03 18:49:10.538
-0.96,0.091,-0.721,2024-01-03 18:49:10.630
-0.313,0.421,-0.487,2024-01-03 18:49:10.750
-0.417,0.095,-0.384,2024-01-03 18:49:10.837
-0.842,-0.08,-0.594,2024-01-03 18:49:10.958
-0.968,0.049,-1.026,2024-01-03 18:49:11.470
-1.008,-0.164,-0.626,2024-01-03 18:49:11.174
-0.787,-0.172,-0.718,2024-01-03 18:49:11.229
-0.479,-0.018,-0.485,2024-01-03 18:49:11.350
-0.522,-0.2,-0.458,2024-01-03 18:49:11.468
-0.672,-0.172,-0.712,2024-01-03 18:49:11.558
-1.358,0.271,-0.904,2024-01-03 18:49:11.650
-0.895,0.293,-0.619,2024-01-03 18:49:11.775
-0.462,0.197,-0.694,2024-01-03 18:49:11.829
-0.51,0.256,-0.312,2024-01-03 18:49:11.948
-0.792,0.325,-0.511,2024-01-03 18:49:12.380
-1.266,0.027,-1.052,2024-01-03 18:49:12.189
-0.859,0.048,-0.514,2024-01-03 18:49:12.250
-0.479,-0.065,-0.713,2024-01-03 18:49:12.367
-0.459,-0.055,-0.388,2024-01-03 18:49:12.455
-0.749,-0.147,-0.633,2024-01-03 18:49:12.605
-1.502,-0.016,-0.976,2024-01-03 18:49:12.643
-0.88,0.096,-0.481,2024-01-03 18:49:12.818
-0.473,0.074,-0.604,2024-01-03 18:49:12.845
-0.547,0.091,-0.358,2024-01-03 19:00:24.628
-0.865,0.288,-0.612,2024-01-03 19:00:24.629
-0.21,0.15,-1.004,2024-01-03 19:00:24.792
-0.205,0.78,-0.597,2024-01-03 19:00:24.911
-0.2,0.782,-0.592,2024-01-03 19:00:25.100
-0.202,0.789,-0.59,2024-01-03 19:00:25.124
-0.206,0.787,-0.592,2024-01-03 19:00:25.210
-0.197,0.783,-0.597,2024-01-03 19:00:25.331
-0.198,0.785,-0.588,2024-01-03 19:00:25.422
-0.202,0.781,-0.587,2024-01-03 19:00:25.515
-0.198,0.78,-0.591,2024-01-03 19:00:25.601
-0.196,0.792,-0.596,2024-01-03 19:00:25.752
-0.208,0.778,-0.592,2024-01-03 19:00:25.842
-0.204,0.779,-0.601,2024-01-03 19:00:25.961
-0.201,0.775,-0.603,2024-01-03 19:00:26.210
-0.193,0.779,-0.607,2024-01-03 19:00:26.140
-0.192,0.779,-0.607,2024-01-03 19:00:26.233
-0.194,0.776,-0.607,2024-01-03 19:00:26.351
-0.201,0.77,-0.608,2024-01-03 19:00:26.410
-0.198,0.769,-0.609,2024-01-03 19:00:26.831
-0.198,0.773,-0.604,2024-01-03 19:00:26.832
-0.187,0.792,-0.611,2024-01-03 19:00:26.832
-0.191,0.756,-0.603,2024-01-03 19:00:26.833
-0.195,0.77,-0.596,2024-01-03 19:00:26.920
-0.175,0.785,-0.611,2024-01-03 19:00:52.123
-0.17,0.793,-0.597,2024-01-03 19:00:52.183
-0.167,0.783,-0.595,2024-01-03 19:00:52.302
-0.173,0.783,-0.598,2024-01-03 19:00:52.394
-0.171,0.788,-0.597,2024-01-03 19:00:52.513
-0.17,0.79,-0.595,2024-01-03 19:00:52.604
-0.17,0.792,-0.592,2024-01-03 19:00:52.725
-0.176,0.792,-0.587,2024-01-03 19:00:52.784
-0.169,0.792,-0.586,2024-01-03 19:00:52.937
-0.17,0.794,-0.585,2024-01-03 19:00:52.994
-0.172,0.795,-0.587,2024-01-03 19:00:53.117
-0.167,0.797,-0.587,2024-01-03 19:00:53.203
-0.168,0.794,-0.587,2024-01-03 19:00:53.322
-0.169,0.793,-0.592,2024-01-03 19:00:53.415
-0.172,0.796,-0.593,2024-01-03 19:00:53.562
-0.175,0.792,-0.593,2024-01-03 19:00:53.592
-0.16,0.789,-0.598,2024-01-03 19:00:53.716
-0.173,0.788,-0.592,2024-01-03 19:00:53.806
-0.175,0.783,-0.598,2024-01-03 19:00:53.927
-0.174,0.784,-0.594,2024-01-03 19:00:54.460
-0.177,0.802,-0.608,2024-01-03 19:00:54.136
-0.164,0.786,-0.595,2024-01-03 19:00:54.192
-0.166,0.782,-0.604,2024-01-03 19:00:54.344
-0.167,0.787,-0.602,2024-01-03 19:00:54.402
-0.178,0.788,-0.595,2024-01-03 19:00:54.521
-0.167,0.778,-0.6,2024-01-03 19:00:54.611
-0.169,0.793,-0.595,2024-01-03 19:00:54.739
-0.168,0.791,-0.596,2024-01-03 19:00:54.830
-0.17,0.783,-0.598,2024-01-03 19:00:54.951
-0.165,0.79,-0.601,2024-01-03 19:00:55.100
-0.163,0.799,-0.593,2024-01-03 19:00:55.123
-0.169,0.784,-0.589,2024-01-03 19:00:55.213
-0.167,0.785,-0.596,2024-01-03 19:00:55.333
-0.166,0.795,-0.599,2024-01-03 19:00:55.424
-0.172,0.786,-0.601,2024-01-03 19:00:55.606
-0.166,0.787,-0.6,2024-01-03 19:00:55.607
-0.168,0.789,-0.6,2024-01-03 19:00:55.756
-0.174,0.784,-0.602,2024-01-03 19:00:55.815
-0.168,0.786,-0.599,2024-01-03 19:00:55.932
-0.174,0.791,-0.599,2024-01-03 19:00:56.240
-0.168,0.792,-0.6,2024-01-03 19:00:56.150
-0.169,0.791,-0.597,2024-01-03 19:00:56.293
-0.18,0.783,-0.592,2024-01-03 19:00:56.354
-0.167,0.786,-0.596,2024-01-03 19:00:56.417
-0.17,0.792,-0.586,2024-01-03 19:00:56.533
-0.176,0.787,-0.584,2024-01-03 19:00:56.632
-0.175,0.787,-0.587,2024-01-03 19:00:56.748
-0.167,0.793,-0.588,2024-01-03 19:00:56.832
-0.167,0.792,-0.589,2024-01-03 19:00:56.955
-0.168,0.789,-0.598,2024-01-03 19:00:57.120
-0.163,0.788,-0.597,2024-01-03 19:00:57.161
-0.174,0.789,-0.602,2024-01-03 19:00:57.223
-0.167,0.804,-0.607,2024-01-03 19:00:57.574
-0.182,0.83,-0.61,2024-01-03 19:00:57.576
-0.172,0.78,-0.595,2024-01-03 19:00:57.576
-0.148,0.764,-0.577,2024-01-03 19:00:57.642
-0.389,0.826,-0.562,2024-01-03 19:04:55.330
-0.391,0.508,0.763,2024-01-03 19:04:55.125
-0.389,0.513,0.763,2024-01-03 19:04:55.243
-0.387,0.512,0.766,2024-01-03 19:04:55.303
-0.388,0.511,0.765,2024-01-03 19:04:55.424
-0.388,0.508,0.765,2024-01-03 19:04:55.516
-0.388,0.511,0.768,2024-01-03 19:04:55.637
-0.391,0.509,0.764,2024-01-03 19:04:55.724
-0.395,0.506,0.764,2024-01-03 19:04:55.843
-0.391,0.512,0.765,2024-01-03 19:04:55.904
-0.391,0.511,0.765,2024-01-03 19:04:56.240
-0.392,0.51,0.763,2024-01-03 19:04:56.114
-0.39,0.51,0.764,2024-01-03 19:04:56.237
-0.392,0.509,0.764,2024-01-03 19:04:56.324
-0.391,0.51,0.763,2024-01-03 19:04:56.446
-0.39,0.509,0.766,2024-01-03 19:04:56.539
-0.391,0.507,0.767,2024-01-03 19:04:56.658
-0.391,0.513,0.765,2024-01-03 19:04:56.775
-0.391,0.507,0.764,2024-01-03 19:04:56.840
-0.39,0.507,0.763,2024-01-03 19:04:56.924
-0.39,0.508,0.765,2024-01-03 19:04:57.440
-0.39,0.51,0.765,2024-01-03 19:04:57.133
-0.392,0.507,0.768,2024-01-03 19:04:57.255
-0.39,0.508,0.767,2024-01-03 19:04:57.314
-0.39,0.508,0.768,2024-01-03 19:04:57.438
-0.389,0.506,0.765,2024-01-03 19:04:57.525
-0.389,0.504,0.767,2024-01-03 19:04:57.645
-0.39,0.505,0.768,2024-01-03 19:04:57.738
-0.389,0.504,0.769,2024-01-03 19:04:57.853
-0.39,0.504,0.769,2024-01-03 19:04:57.948
-0.387,0.505,0.77,2024-01-03 19:04:58.640
-0.39,0.502,0.769,2024-01-03 19:04:58.124
-0.39,0.505,0.769,2024-01-03 19:04:58.249
-0.391,0.504,0.768,2024-01-03 19:04:58.364
-0.389,0.507,0.771,2024-01-03 19:04:58.455
-0.388,0.497,0.771,2024-01-03 19:04:58.574
-0.389,0.499,0.77,2024-01-03 19:04:58.663
-0.388,0.502,0.771,2024-01-03 19:04:58.726
-0.389,0.503,0.771,2024-01-03 19:04:58.846
-0.389,0.496,0.773,2024-01-03 19:04:58.935
-0.391,0.5,0.772,2024-01-03 19:04:59.540
-0.393,0.501,0.772,2024-01-03 19:04:59.452
-0.391,0.497,0.768,2024-01-03 19:04:59.453
-0.39,0.497,0.77,2024-01-03 19:04:59.454
-0.389,0.499,0.771,2024-01-03 19:04:59.491
-0.392,0.498,0.77,2024-01-03 19:04:59.533
-0.434,0.503,0.771,2024-01-03 19:09:18.885
-0.419,0.382,0.835,2024-01-03 19:09:18.973
-0.412,0.378,0.829,2024-01-03 19:09:19.910
-0.416,0.383,0.846,2024-01-03 19:09:19.183
-0.413,0.369,0.853,2024-01-03 19:09:19.302
-0.419,0.361,0.841,2024-01-03 19:09:19.362
-0.419,0.386,0.833,2024-01-03 19:09:19.517
-0.433,0.372,0.855,2024-01-03 19:09:19.572
-0.425,0.382,0.881,2024-01-03 19:09:19.694
-0.41,0.404,0.857,2024-01-03 19:09:19.784
-0.408,0.379,0.829,2024-01-03 19:09:19.907
-0.407,0.362,0.826,2024-01-03 19:09:19.996
-0.433,0.374,0.847,2024-01-03 19:09:20.116
-0.413,0.395,0.874,2024-01-03 19:09:20.176
-0.406,0.374,0.826,2024-01-03 19:09:20.294
-0.436,0.355,0.829,2024-01-03 19:09:20.382
-0.425,0.39,0.856,2024-01-03 19:09:20.504
-0.404,0.382,0.868,2024-01-03 19:09:20.597
-0.399,0.358,0.833,2024-01-03 19:09:20.715
-0.44,0.354,0.84,2024-01-03 19:09:20.773
-0.411,0.396,0.859,2024-01-03 19:09:20.927
-0.419,0.38,0.857,2024-01-03 19:09:20.983
-0.43,0.39,0.838,2024-01-03 19:09:21.105
-0.412,0.37,0.828,2024-01-03 19:09:21.193
-0.415,0.368,0.825,2024-01-03 19:09:21.314
-0.412,0.383,0.842,2024-01-03 19:09:21.642
-0.417,0.363,0.828,2024-01-03 19:09:21.642
-0.43,0.374,0.85,2024-01-03 19:09:21.643
-0.414,0.362,0.864,2024-01-03 19:09:21.705
-0.378,0.379,0.827,2024-01-03 19:12:15.341
-0.384,0.289,0.893,2024-01-03 19:12:15.431
-0.391,0.297,0.883,2024-01-03 19:12:15.551
-0.382,0.304,0.902,2024-01-03 19:12:15.611
-0.378,0.283,0.917,2024-01-03 19:12:15.730
-0.378,0.291,0.911,2024-01-03 19:12:15.828
-0.363,0.284,0.893,2024-01-03 19:12:15.940
-0.363,0.281,0.882,2024-01-03 19:12:16.300
-0.378,0.27,0.881,2024-01-03 19:12:16.150
-0.382,0.288,0.888,2024-01-03 19:12:16.241
-0.386,0.297,0.884,2024-01-03 19:12:16.361
-0.37,0.288,0.884,2024-01-03 19:12:16.430
-0.374,0.268,0.879,2024-01-03 19:12:16.541
-0.377,0.283,0.881,2024-01-03 19:12:16.632
-0.367,0.294,0.889,2024-01-03 19:12:16.751
-0.372,0.289,0.904,2024-01-03 19:12:16.841
-0.368,0.286,0.901,2024-01-03 19:12:16.961
-0.383,0.289,0.891,2024-01-03 19:12:17.340
-0.378,0.295,0.878,2024-01-03 19:12:17.142
-0.364,0.302,0.899,2024-01-03 19:12:17.237
-0.377,0.284,0.903,2024-01-03 19:12:17.351
-0.356,0.291,0.885,2024-01-03 19:12:17.442
-0.375,0.269,0.884,2024-01-03 19:12:17.703
-0.387,0.304,0.885,2024-01-03 19:12:17.704
0.05,0.305,0.89,2024-01-03 19:17:04.388
-0.352,0.93,-0.749,2024-01-03 19:17:04.480
-0.358,1.017,-0.887,2024-01-03 19:17:04.598
-0.25,1.583,-0.305,2024-01-03 19:17:04.661
-0.208,0.486,-0.36,2024-01-03 19:17:04.780
-0.375,0.396,-0.379,2024-01-03 19:17:04.898
-0.285,0.739,-0.722,2024-01-03 19:17:04.988
-0.408,0.95,-0.748,2024-01-03 19:17:05.770
-0.103,1.117,-0.656,2024-01-03 19:17:05.202
-0.052,0.539,-0.343,2024-01-03 19:17:05.264
-0.049,0.45,-0.377,2024-01-03 19:17:05.378
-0.29,1.009,-0.771,2024-01-03 19:17:05.467
-0.323,1.069,-0.802,2024-01-03 19:17:05.589
-0.242,1.401,-0.366,2024-01-03 19:17:05.679
-0.216,0.482,-0.362,2024-01-03 19:17:05.798
-0.278,0.509,-0.418,2024-01-03 19:17:06.101
-0.313,0.819,-0.787,2024-01-03 19:17:06.101
-0.332,1.054,-0.49,2024-01-03 19:17:06.101
0.051,1.15,-0.679,2024-01-03 19:40:40.464
0.051,0.658,-0.754,2024-01-03 19:40:40.573
0.051,0.657,-0.754,2024-01-03 19:40:40.639
0.051,0.657,-0.754,2024-01-03 19:40:40.754
0.051,0.658,-0.754,2024-01-03 19:40:40.843
0.05,0.657,-0.754,2024-01-03 19:40:40.965
0.05,0.657,-0.755,2024-01-03 19:40:41.710
0.05,0.658,-0.754,2024-01-03 19:40:41.172
0.051,0.657,-0.755,2024-01-03 19:40:41.266
0.051,0.658,-0.754,2024-01-03 19:40:41.384
0.051,0.657,-0.754,2024-01-03 19:40:41.444
0.051,0.658,-0.754,2024-01-03 19:40:41.564
0.051,0.657,-0.755,2024-01-03 19:40:41.654
0.05,0.657,-0.755,2024-01-03 19:40:41.774
0.05,0.657,-0.755,2024-01-03 19:40:41.865
0.051,0.657,-0.754,2024-01-03 19:40:41.985
0.05,0.659,-0.755,2024-01-03 19:40:42.750
0.051,0.658,-0.754,2024-01-03 19:40:42.164
0.051,0.658,-0.755,2024-01-03 19:40:42.256
0.051,0.657,-0.755,2024-01-03 19:40:42.374
0.05,0.658,-0.754,2024-01-03 19:40:42.469
0.052,0.657,-0.754,2024-01-03 19:40:42.584
0.051,0.657,-0.753,2024-01-03 19:40:42.675
0.051,0.658,-0.754,2024-01-03 19:40:42.792
0.051,0.657,-0.755,2024-01-03 19:40:42.854
0.052,0.658,-0.755,2024-01-03 19:40:42.973
-0.006,0.003,0.996,2024-01-03 13:11:21.325
-0.005,0.005,0.998,2024-01-03 13:11:21.445
-0.006,0.002,0.998,2024-01-03 13:11:21.533
-0.006,0.003,0.997,2024-01-03 13:11:21.655
-0.006,0.002,0.996,2024-01-03 13:11:21.747
-0.006,0.003,0.996,2024-01-03 13:11:21.864
-0.005,0.003,0.997,2024-01-03 13:11:21.924
-0.005,0.004,0.996,2024-01-03 13:11:22.440
-0.006,0.004,0.997,2024-01-03 13:11:22.137
-0.006,0.003,0.997,2024-01-03 13:11:22.255
-0.005,0.003,0.997,2024-01-03 13:11:22.344
-0.007,0.003,0.997,2024-01-03 13:11:22.465
-0.005,0.004,0.999,2024-01-03 13:11:22.563
-0.006,0.004,0.996,2024-01-03 13:11:22.675
-0.006,0.003,0.997,2024-01-03 13:11:22.736
-0.006,0.002,0.996,2024-01-03 13:11:22.860
-0.006,0.003,0.996,2024-01-03 13:11:22.945
-0.006,0.003,0.997,2024-01-03 13:11:23.630
-0.005,0.003,0.997,2024-01-03 13:11:23.160
-0.006,0.003,0.997,2024-01-03 13:11:23.276
-0.007,0.003,0.997,2024-01-03 13:11:23.338
-0.006,0.003,0.999,2024-01-03 13:11:23.459
-0.006,0.003,0.997,2024-01-03 13:11:23.545
-0.006,0.003,0.996,2024-01-03 13:11:23.664
-0.006,0.003,0.998,2024-01-03 13:11:23.760
-0.006,0.003,0.996,2024-01-03 13:11:23.873
-0.006,0.003,0.997,2024-01-03 13:11:23.966
-0.006,0.003,0.996,2024-01-03 13:11:24.840
-0.006,0.003,0.997,2024-01-03 13:11:24.145
-0.006,0.003,0.995,2024-01-03 13:11:24.267
-0.006,0.002,0.998,2024-01-03 13:11:24.358
-0.007,0.003,0.996,2024-01-03 13:11:24.473
-0.006,0.003,0.996,2024-01-03 13:11:24.565
-0.006,0.003,0.997,2024-01-03 13:11:24.684
-0.006,0.003,0.996,2024-01-03 13:11:24.744
-0.006,0.003,0.996,2024-01-03 13:11:24.864
-0.006,0.002,0.997,2024-01-03 13:11:24.959
-0.005,0.004,0.997,2024-01-03 13:11:25.770
-0.006,0.003,0.997,2024-01-03 13:11:25.166
-0.007,0.003,0.998,2024-01-03 13:11:25.283
-0.006,0.003,0.996,2024-01-03 13:11:25.374
-0.005,0.003,0.996,2024-01-03 13:11:25.497
-0.007,0.003,0.996,2024-01-03 13:11:25.560
-0.006,0.004,0.996,2024-01-03 13:11:25.674
-0.005,0.003,0.997,2024-01-03 13:11:25.766
-0.006,0.002,0.997,2024-01-03 13:11:25.887
-0.005,0.003,0.997,2024-01-03 13:11:25.976
-0.005,0.003,0.997,2024-01-03 13:11:26.940
-0.006,0.003,0.997,2024-01-03 13:11:26.159
-0.006,0.004,0.997,2024-01-03 13:11:26.274
-0.006,0.002,0.997,2024-01-03 13:11:26.366
-0.005,0.003,0.997,2024-01-03 13:11:26.514
-0.006,0.002,0.995,2024-01-03 13:11:26.574
-0.006,0.002,0.998,2024-01-03 13:11:26.698
-0.005,0.003,0.997,2024-01-03 13:11:26.786
-0.006,0.003,0.996,2024-01-03 13:11:26.904
-0.006,0.003,0.998,2024-01-03 13:11:26.964
-0.006,0.003,0.997,2024-01-03 13:11:27.840
-0.005,0.002,0.997,2024-01-03 13:11:27.172
-0.007,0.004,0.997,2024-01-03 13:11:27.294
-0.006,0.003,0.996,2024-01-03 13:11:27.385
-0.006,0.003,0.996,2024-01-03 13:11:27.506
-0.005,0.003,0.998,2024-01-03 13:11:27.564
-0.005,0.003,0.996,2024-01-03 13:11:27.683
-0.006,0.003,0.997,2024-01-03 13:11:27.773
-0.006,0.002,0.997,2024-01-03 13:11:27.898
-0.006,0.004,0.997,2024-01-03 13:11:27.986
-0.007,0.003,0.998,2024-01-03 13:11:28.104
-0.006,0.002,0.998,2024-01-03 13:11:28.196
-0.006,0.003,0.997,2024-01-03 13:11:28.317
-0.006,0.003,0.997,2024-01-03 13:11:28.373
-0.005,0.003,0.998,2024-01-03 13:11:28.494
-0.006,0.004,0.997,2024-01-03 13:11:28.587
-0.006,0.002,0.997,2024-01-03 13:11:28.706
-0.007,0.003,0.997,2024-01-03 13:11:28.794
-0.007,0.003,0.997,2024-01-03 13:11:28.911
-0.006,0.003,0.997,2024-01-03 13:11:28.975
-0.006,0.003,0.997,2024-01-03 13:11:29.940
-0.007,0.003,0.997,2024-01-03 13:11:29.184
-0.007,0.003,0.997,2024-01-03 13:11:29.304
-0.009,0.004,0.998,2024-01-03 13:11:29.395
-0.006,0.004,0.998,2024-01-03 13:11:29.517
-0.006,0.004,0.996,2024-01-03 13:11:29.604
-0.006,0.003,0.997,2024-01-03 13:11:29.725
-0.007,0.003,0.996,2024-01-03 13:11:29.787
-0.006,0.005,0.996,2024-01-03 13:11:29.906
-0.005,0.004,0.998,2024-01-03 13:11:29.994
-0.005,0.003,0.996,2024-01-03 13:11:30.113
-0.004,0.002,0.997,2024-01-03 13:11:30.207
-0.007,0.002,0.997,2024-01-03 13:11:30.327
-0.007,0.003,0.998,2024-01-03 13:11:30.384
-0.005,0.003,0.997,2024-01-03 13:11:30.504
-0.007,0.002,0.997,2024-01-03 13:11:30.597
-0.005,0.004,0.996,2024-01-03 13:11:30.716
-0.006,0.003,0.997,2024-01-03 13:11:30.804
-0.005,0.003,0.997,2024-01-03 13:11:30.926
-0.006,0.003,0.997,2024-01-03 13:11:31.170
-0.006,0.003,0.996,2024-01-03 13:11:31.134
-0.006,0.004,0.999,2024-01-03 13:11:31.197
-0.004,0.004,0.998,2024-01-03 13:11:31.314
-0.005,0.002,0.997,2024-01-03 13:11:31.407
-0.007,0.003,0.997,2024-01-03 13:11:31.526
-0.006,0.004,0.996,2024-01-03 13:11:31.614
-0.004,0.003,0.997,2024-01-03 13:11:31.737
-0.008,0.002,0.997,2024-01-03 13:11:31.796
-0.007,0.004,0.997,2024-01-03 13:11:31.915
-0.006,0.005,0.997,2024-01-03 13:11:32.400
-0.006,0.003,0.996,2024-01-03 13:11:32.126
-0.004,0.003,0.997,2024-01-03 13:11:32.217
-0.007,0.003,0.998,2024-01-03 13:11:32.335
-0.007,0.003,0.996,2024-01-03 13:11:32.460
-0.006,0.004,0.996,2024-01-03 13:11:32.547
-0.006,0.004,0.996,2024-01-03 13:11:32.606
-0.007,0.003,0.996,2024-01-03 13:11:32.725
-0.007,0.004,0.996,2024-01-03 13:11:32.817
-0.006,0.005,0.997,2024-01-03 13:11:32.936
-0.008,0.003,0.998,2024-01-03 13:11:33.270
-0.006,0.004,0.996,2024-01-03 13:11:33.147
-0.007,0.003,0.997,2024-01-03 13:11:33.206
-0.006,0.004,0.997,2024-01-03 13:11:33.326
-0.005,0.004,0.996,2024-01-03 13:11:33.418
-0.005,0.003,0.996,2024-01-03 13:11:33.536
-0.007,0.002,0.996,2024-01-03 13:11:33.628
-0.006,0.004,0.996,2024-01-03 13:11:33.747
-0.005,0.003,0.997,2024-01-03 13:11:33.837
-0.006,0.003,0.997,2024-01-03 13:11:33.957
-0.005,0.003,0.997,2024-01-03 13:11:34.170
-0.006,0.002,0.997,2024-01-03 13:11:34.134
-0.006,0.003,0.997,2024-01-03 13:11:34.225
-0.006,0.003,0.996,2024-01-03 13:11:34.344
-0.006,0.003,0.996,2024-01-03 13:11:34.433
-0.006,0.003,0.997,2024-01-03 13:11:34.559
-0.006,0.003,0.997,2024-01-03 13:11:34.617
-0.006,0.004,0.997,2024-01-03 13:11:34.738
-0.005,0.004,0.997,2024-01-03 13:11:34.824
-0.006,0.003,0.997,2024-01-03 13:11:34.947
-0.008,0.003,0.997,2024-01-03 13:11:35.380
-0.006,0.004,0.996,2024-01-03 13:11:35.159
-0.007,0.004,0.997,2024-01-03 13:11:35.247
-0.006,0.004,0.997,2024-01-03 13:11:35.367
-0.006,0.003,0.998,2024-01-03 13:11:35.428
-0.007,0.003,0.997,2024-01-03 13:11:35.545
-0.004,0.003,0.996,2024-01-03 13:11:35.636
-0.006,0.002,0.997,2024-01-03 13:11:35.759
-0.006,0.003,0.996,2024-01-03 13:11:35.847
-0.006,0.003,0.997,2024-01-03 13:11:35.967
-0.006,0.003,0.997,2024-01-03 13:11:36.270
-0.006,0.003,0.997,2024-01-03 13:11:36.146
-0.005,0.004,0.997,2024-01-03 13:11:36.235
-0.007,0.003,0.997,2024-01-03 13:11:36.359
-0.006,0.004,0.996,2024-01-03 13:11:36.447
-0.005,0.003,0.998,2024-01-03 13:11:36.566
-0.007,0.003,0.996,2024-01-03 13:11:36.662
-0.006,0.004,0.996,2024-01-03 13:11:36.776
-0.007,0.003,0.997,2024-01-03 13:11:36.836
-0.006,0.003,0.997,2024-01-03 13:11:36.960
-0.005,0.004,0.997,2024-01-03 13:11:37.470
-0.005,0.003,0.996,2024-01-03 13:11:37.166
-0.006,0.002,0.997,2024-01-03 13:11:37.263
-0.006,0.003,0.998,2024-01-03 13:11:37.376
-0.007,0.003,0.997,2024-01-03 13:11:37.467
-0.005,0.004,0.996,2024-01-03 13:11:37.587
-0.005,0.003,0.996,2024-01-03 13:11:37.645
-0.006,0.003,0.998,2024-01-03 13:11:37.794
-0.005,0.003,0.997,2024-01-03 13:11:37.861
-0.006,0.003,0.996,2024-01-03 13:11:37.976
-0.006,0.003,0.999,2024-01-03 13:11:38.670
-0.007,0.004,0.997,2024-01-03 13:11:38.187
-0.006,0.003,0.996,2024-01-03 13:11:38.247
-0.005,0.004,0.996,2024-01-03 13:11:38.368
-0.006,0.003,0.997,2024-01-03 13:11:38.462
-0.006,0.003,0.996,2024-01-03 13:11:38.576
-0.005,0.003,0.996,2024-01-03 13:11:38.667
-0.005,0.003,0.996,2024-01-03 13:11:38.788
-0.006,0.003,0.997,2024-01-03 13:11:38.847
-0.006,0.004,0.996,2024-01-03 13:11:38.964
-0.005,0.003,0.996,2024-01-03 13:11:39.610
-0.006,0.002,0.997,2024-01-03 13:11:39.173
-0.007,0.003,0.997,2024-01-03 13:11:39.266
-0.006,0.003,0.997,2024-01-03 13:11:39.388
-0.005,0.004,0.998,2024-01-03 13:11:39.476
-0.006,0.003,0.997,2024-01-03 13:11:39.627
-0.006,0.002,0.997,2024-01-03 13:11:39.664
-0.006,0.004,0.998,2024-01-03 13:11:39.775
-0.006,0.004,0.997,2024-01-03 13:11:39.865
-0.007,0.003,0.998,2024-01-03 13:11:39.987
-0.006,0.004,0.998,2024-01-03 13:11:40.760
-0.007,0.004,0.996,2024-01-03 13:11:40.197
-0.005,0.003,0.998,2024-01-03 13:11:40.261
-0.006,0.003,0.998,2024-01-03 13:11:40.375
-0.006,0.003,0.997,2024-01-03 13:11:40.465
-0.006,0.003,0.997,2024-01-03 13:11:40.584
-0.006,0.003,0.997,2024-01-03 13:11:40.676
-0.005,0.003,0.996,2024-01-03 13:11:40.798
